id,size,max_distance,comment,position/x,position/y,position/z,rotation/roll,rotation/pitch,rotation/yaw
30,"0,385",25,POS1 - A2 marker on the metallic emergency exit door,"0,734","-0,13","1,58",90,0,180
2,"0,273",20,POS1 - A3 marker on the metallic emergency exit door,"0,785","-0,13","1,181",90,0,180
21,"0,173",10,POS1 - A4 marker on the metallic emergency exit door,"0,53","-0,13","1,204",90,0,180
37,"0,385",25,POS2 - A2 marker on the firewall metallic door,"2,016","23,77","1,116",90,0,-90
4,"0,273",20,POS2 - A3 marker on the firewall metallic door,"2,016","23,3","1,178",90,0,-90
22,"0,173",10,POS2 - A4 marker on the firewall metallic door,"2,016","23,776","1,529",90,0,-90
38,"0,385",25,POS4 - A2 marker,"2,021","19,164","1,467",90,0,-90
8,"0,273",20,POS4 - A3 marker,"2,021","18,808","1,532",90,0,-90
29,"0,173",10,POS4 - A4 marker,"2,021","18,844","1,154",90,0,-90
36,"0,385",25,POS6 - A2 marker,"2,024","14,42","1,451",90,0,-90
18,"0,273",20,POS6 - A3 marker,"2,024","14,063","1,517",90,0,-90
20,"0,173",10,POS6 - A4 marker,"2,024","14,098","1,143",90,0,-90
39,"0,385",25,POS8 - A2 marker,"2,018","10,301","1,478",90,0,-90
16,"0,273",20,POS8 - A3 marker,"2,018","9,945","1,546",90,0,-90
17,"0,173",10,POS8 - A4 marker,"2,018","9,985","1,172",90,0,-90
33,"0,385",25,POS10 - A2 marker,"2,018","5,383","1,415",90,0,-90
0,"0,273",20,POS10 - A3 marker,"2,018","5,018","1,479",90,0,-90
25,"0,173",10,POS10 - A4 marker,"2,018","5,062","1,103",90,0,-90
6,"0,273",20,POS3 - A3 marker,0,"23,349","1,184",90,0,90
23,"0,173",10,POS3 - A4 marker,0,"23,607","1,1236",90,0,90
32,"0,385",25,POS5 - A2 marker,"0,01","17,387","1,678",90,0,90
5,"0,273",20,POS5 - A3 marker,"0,01","17,24","1,254",90,0,90
1,"0,173",10,POS5 - A4 marker,"0,01","17,502","1,305",90,0,90
31,"0,385",25,POS7 - A2 marker,"0,01","14,673","1,686",90,0,90
3,"0,273",20,POS7 - A3 marker,"0,01","14,535","1,267",90,0,90
24,"0,173",10,POS7 - A4 marker,"0,01","14,798","1,318",90,0,90
35,"0,385",25,POS9 - A2 marker,0,"9,846","1,447",90,0,90
12,"0,273",20,POS9 - A3 marker,0,"10,203","1,517",90,0,90
26,"0,173",10,POS9 - A4 marker,0,"10,165","1,143",90,0,90
34,"0,385",25,POS11 - A2 marker,0,"6,351","1,453",90,0,90
14,"0,273",20,POS11 - A3 marker,0,"6,719","1,527",90,0,90
28,"0,173",10,POS11 - A4 marker,0,"6,679","1,148",90,0,90
