mac,physical_tag,name,tx(dbm),tx (mw)
68:9E:19:03:95:F1,7B2E,ALBEACON1,0dbm,1mW
68:9E:19:03:95:84,7C54,ALBEACON2,0dbm,1mW
AC:23:3F:26:3E:F1,USLBTID006,TUTBEACON1,not_allowed,not_allowed
AC:23:3F:26:3E:F2,USLBTID008,TUTBEACON2,not_allowed,not_allowed
AC:23:3F:26:3E:EF,USLBTID005,TUTBEACON3,not_allowed,not_allowed
