mac,name,pos_x,pos_y,pos_z
AC:23:3F:26:3E:F1,TUTBEACON1,2.02,20.47,2
68:9E:19:03:95:F1,ALBEACON1,2.02,14.28,2
AC:23:3F:26:3E:F2,TUTBEACON2,2.02,7.14,2
68:9E:19:03:95:84,ALBEACON2,0,19.04,2
AC:23:3F:26:3E:EF,TUTBEACON3,0,9.52,2.1
