mac,physical_tag,name
68:9E:19:03:95:F1,7B2E,ALBEACON1
68:9E:19:03:95:84,7C54,ALBEACON2
AC:23:3F:26:3E:F1,USLBTID006,TUTBEACON1
AC:23:3F:26:3E:F2,USLBTID008,TUTBEACON2
AC:23:3F:26:3E:EF,USLBTID005,TUTBEACON3
